,mall_name,address,longitude,latitude,latitude 
1770,宝龙城市广场,剑川路与尚义路交叉口北200米路西,121.4507,,31.0379
1771,新大陆广场,南泉北路528号,121.5188,,31.2297
1772,森兰商都,张杨北路2988号,121.5912,,31.3119
1773,世界广场,浦东南路855号,121.515,,31.2323
1774,旭辉mall,控江路2068号,121.5092,,31.2734
1775,场北商业广场,场北路704号,121.4246,,31.3319
1776,三鑫世界商厦,张杨路579号1-3F,121.5184,,31.2283
1777,IMAGO我格广场,武宁路101号,121.4234,,31.2379
1778,置地广场,南京东路409号,121.4819,,31.2361
1779,万辉国际广场,虹梅南路863号,121.4227,,31.1249
1780,南洋1931,裕德路165号,121.434,,31.1855
1781,万嘉商业广场,东靖路1881号,121.6109,,31.2936
1782,徐汇梅陇商业中心,龙州路995号,121.4225,,31.139
1783,诺亚新天地,牡丹江路318号,121.4949,,31.3813
1784,淞南购物中心,长江南路651号,121.4806,,31.3388
1785,百联东郊购物中心,沪南路2420号,121.5638,,31.1536
1786,巴黎春天,真华路888号,121.4117,,31.2706
1787,壹街坊,上中西路280号,121.4256,,31.135
1788,金桥大拇指广场,平度路和胶东路交口西侧,121.5915,,31.2544
1789,天格广场 Tango Plaza,灵石路718号C8栋,121.4391,,31.2811
1790,贝多芬广场,长宁路1158号,121.4146,,31.2181
1791,港城新天地,南汇新城镇茉莉路225弄,121.9061,,30.8957
1792,太平洋百货,天目西路218号,121.457,,31.2451
1793,虹桥良华购物广场,申滨路990号,121.3085,,31.2094
1794,老码头购物中心,中山南路505弄,121.5057,,31.2193
1795,博隆商业广场,华腾公路和新府中路交叉口西北角,121.2294,,31.2379
1796,香港名都,河南南路489号,121.4899,,31.2228
1797,苏航生活广场,沪南公路5588号,121.5959,,31.0351
1798,嘉实生活广场,嘉松北路6130弄,121.2218,,31.288
1799,星光耀广场,曹杨路1888号,121.4067,,31.2572
1800,新玛特,黄海路45号,123.3045,,41.7938
1801,大悦城c座,小什字街,123.4694,,41.8029
1802,鹿特丹万科生活广场,长白南路50号,123.3971,,41.7287
1803,商业城,中街路212号,123.4621,,41.802
1804,新玛特,小东路1号新玛特F5,123.465,,41.8021
1805,积家购物中心,道义南大街33号,123.4009,,41.9212
1806,韩百商场,西塔街方迪大厦C座斜对面,123.4106,,41.8068
1807,盛京豫龙城,北中街路116号,123.4558,,41.8038
1808,印象城,中华路15号,123.3988,,41.7923
1809,万象城,青年大街288号沈阳华润中心万象城,123.4346,,41.7765
1810,沈阳春天,中街168号,123.4576,,41.802
1811,花园城,浑南四路与营盘北街交叉口东北角,123.4547,,41.7444
1812,万达广场,北一中路1号,123.3808,,41.8136
1813,大悦城,小东路6号,123.4671,,41.8024
1814,沈阳天地,北陵大街17号,123.4311,,41.8256
1815,嘉里城,青年大街123号,123.4363,,41.7758
1816,沈阳K11购物艺术中心,博览路2甲1号,123.4405,,41.7502
1817,万达百货,营盘西街17号,123.4599,,41.7356
1818,万达广场,太原南街2号,123.3987,,41.7913
1819,兴隆大奥莱,营盘北街5号,123.4574,,41.7419
1820,市府恒隆广场,青年大街1号,123.4334,,41.8009
1821,星摩尔购物中心,北二中路6号,123.3758,,41.8083
1822,皇城恒隆广场,中街路128号,123.4553,,41.8021
1823,一方广场,文化路81号,123.4369,,41.7704
1824,万达广场,兴华南街58号,123.3593,,41.781
1825,佳兆业广场,青年大街173号,123.4366,,41.7658
1826,中兴商业大厦,太原街86号,123.4005,,41.7935
1827,玖伍文化城,太原北街95号玖伍文化城2层,123.402,,41.7929
1828,万象汇,建设东路158号,123.373,,41.7953
1829,沈北华强广场Living Mall,道义南大街8号,123.4077,,41.9081
1830,卓展购物中心,北京街7-1号,123.434,,41.8088
1831,五爱市场服装城东7门,小南街103号,123.4537,,41.7868
1832,新玛特,兴华南街37号新玛特(铁西店)B1层,123.3669,,41.7883
1833,尚柏奥特莱斯,蒲河路98号,123.4627,,41.955
1834,碧桂园银河商业广场,汪河路99号,123.3456,,41.751
1835,龙之梦购物中心,滂江街22号,123.4882,,41.8073
1836,百盛,中华路21号百盛太原街店5层,123.4003,,41.7918
1837,乐天百货,北陵大街9-4号,123.4294,,41.8225
1838,盾安新一城,中街路268号,123.464,,41.8032
1839,小商品大世界,滂江街22号,123.4869,,41.808
1840,兴隆大家庭,中街路115号,123.4551,,41.8002
1841,FTC金融中心购物广场,哈尔滨路168号,123.4353,,41.8117
1842,龙之梦大都汇MALL,建设西路18-17号第一城东区对面,123.3456,,41.8039
1843,益田假日世界,中街路268号,123.4636,,41.8016
1844,友谊购物中心,兴顺商业街50号,123.3607,,41.7963
1845,铁西百货,兴华南街16号铁西百货,123.3687,,41.7919
1846,国瑞购物中心,东北大马路392号,123.5175,,41.8363
1847,乐购生活购物中心,浑南新区金卡路16号,123.4656,,41.737
1848,茂业奥特莱斯,沈辽东路79号,123.3611,,41.7801
1849,欧亚联营,中华路63号,123.4056,,41.7894
1850,中信泰富又一城,塔湾街11号,123.3758,,41.8276
1851,百联购物中心,青年大街55号,123.4333,,41.7938
1852,大悦城b馆,大什字街197号,123.4685,,41.8035
1853,兴隆大天地,沈辽西路27号兴隆大天地购物中心1层,123.3329,,41.7781
1854,维华商业广场,沈辽中路5号,123.3576,,41.7801
1855,金谷购物中心,北二西路52甲号,123.3295,,41.8243
1856,维华商业广场,南京南街201号,123.4027,,41.7458
1857,温州城,民族南街68号甲1,123.3956,,41.7906
1858,潮汇店,中华路与民族北街交叉口北50米,123.3984,,41.7934
1859,华府天地购物中心,哈尔滨路118号,123.4326,,41.8132
1860,萃兮优客城市奥莱,市府大路188号,123.4226,,41.8053
1861,HK01流行馆,中街路205号HK01流行馆5层,123.4614,,41.8012
1862,华润置地广场,兴华北街49号,123.3744,,41.7976
1863,万象九宜城,浑南西路7-8号,123.4522,,41.7376
1864,新华天玺广场,金廊商圈北京街,123.4339,,41.8077
1865,千盛百货购物中心,长江街99号,123.4137,,41.8261
1866,荣信财富广场,沈辽西路116号,123.2485,,41.7434
1867,中兴方城,太原北街86号中兴商业大厦8楼,123.4002,,41.7939
1868,福瑞佳购物广场,道义南大街正义四路3号,123.4024,,41.9193
1869,大悦城,小东路9号,123.4671,,41.8026
1870,兴隆生活广场,赤山路38号,123.3985,,41.8722
1871,恒大都市广场,怒江北街230号,123.3966,,41.8811
1872,浑河天地,长白二街3-2号,123.3895,,41.7502
1873,西都商业城,新华街小六路30号,123.3678,,41.7918
1874,华邑世纪城,千山西路58号,123.3869,,41.8784
1875,碧塘休闲购物广场,辽宁沈阳长江街15号碧塘公园西,123.4143,,41.8206
1876,华苑商场,海棠街39号,123.3463,,41.6623
1877,北约客广场,同泽北街35-1号,123.4048,,41.7922
1878,万达广场B组团,南十二路与景星南街交叉口东南100米,123.3554,,41.7831
1879,新加坡广场,民族南街20号,123.397,,41.792
1880,新生活广场,长青街121号,123.4896,,41.7697
1881,东站商场,东站街东北大马路240号,123.4979,,41.8272
1882,地一大道,长江街15号碧塘公园,123.4133,,41.8208
1883,古城子镇综合市场,东湖街道古城乙433号,123.581,,41.7433
1884,林韵商场,观泉路,123.5157,,41.8407
1885,三隆商场,沈辽路232号,123.303,,41.7627
1886,茂业百货,青年大街185号,123.4362,,41.7646
1887,五爱国际商贸城-城北1门,热闹路65号,123.4513,,41.7874
1888,兴隆大家庭,东陵西路201号,123.509,,41.8133
1889,唐轩城市广场,道义南大街5号,123.4051,,41.9164
1890,五爱市场服装城西4门,热闹路77号,123.4522,,41.7866
1891,荣业·中央广场,新区路北100米,122.8454,,41.9957
1892,西窑市场,鸭绿江街68号,123.4567,,41.8489
1893,上亿广场,沈营大街587号,123.4228,,41.6902
1894,阳光百货,友好街10号,123.4373,,41.8144
1895,环宇城购物中心,昆山西路75号,123.3759,,41.8281
1896,亿丰时代广场,金卡路16号,123.4642,,41.7366
1897,邻里广场,朗月街6甲号,123.4811,,41.7447
1898,tanni卓展购物中心店,北京街7-1号卓展购物中心4层,123.4336,,41.8088
1899,中国·食品城,南一马路与民族南街交叉口西南,123.396,,41.7906
1900,深业上城,皇岗路5001号,114.0702,,22.5579
1901,新沙天虹购物中心,新沙路与西环路交汇处,113.8002,,22.7296
1902,天安云谷,坂田街道坂雪岗大道以西，五和大道以东，雪岗北路以北,114.068,,22.659
1903,中心城广场,福华一路3号,114.0598,,22.5358
1904,海岸城,文心五路33号,113.9355,,22.5172
1905,AEON永旺,深南中路1095号新城市广场B1楼,114.0988,,22.5395
1906,太阳广场·太阳百货,东门解放路2001号二楼,114.1185,,22.5453
1907,卓悦INTOWN购物中心,金田路与福华三路交界处,114.0644,,22.5325
1908,平安金融中心,福华三路与益田路交汇处西北角,114.0557,,22.5331
1909,万科广场,龙翔街道中心城龙翔大道7188号,114.2436,,22.7147
1910,万象天地,深南大道9668号,113.9543,,22.5411
1911,京基百纳广场,沙井路180号,113.8061,,22.7281
1912,华强北九方购物中心,中航路1号,114.0831,,22.5425
1913,卓悦汇购物中心,中康路与梅林路交叉口东北角,114.06,,22.5693
1914,皇庭广场,福华三路118号,114.0599,,22.5332
1915,深圳湾科技生态园,沙河西路1809号附近,113.954,,22.5282
1916,深圳湾万象城,科苑南路2888号,113.9467,,22.5163
1917,诚品生活深圳,深南大道9668号万象天地NL133，NL150,113.9571,,22.5426
1918,茂业百货,东门中路2047号,114.1212,,22.5471
1919,花园城,南海大道1090号,113.9232,,22.5022
1920,1234space,建设路3018号,114.1161,,22.5446
1921,观澜湖新城MH MALL,观澜街道高尔夫大道8号,114.0759,,22.7227
1922,茂业百货,华强北路2009号,114.0862,,22.5457
1923,AEON永旺,太宁路百仕达花园第四期东郡商业楼地面1-2楼,114.1383,,22.569
1924,欢乐海岸,白石路东8号,113.9892,,22.5255
1925,壹方天地,龙华人民路与建设路交叉口东侧,114.0273,,22.6497
1926,芮欧百货,宝安南路1881号万象城B1F-3F楼,114.1114,,22.5396
1927,壹方城购物中心,新湖路99号,113.8873,,22.5531
1928,KKMALL京基百纳空间,深南东路5016号,114.1069,,22.5438
1929,海上世界,望海路1128号,113.9165,,22.483
1930,壹方天地B区,八一路与龙华人民路交叉口东南150米,114.0285,,22.6464
1931,龙华九方购物中心,人民路2020号,114.0213,,22.6277
1932,龙岗星河iCO,清林路愉园新苑对面,114.2374,,22.7192
1933,AEON,新洲路中城天邑花园商铺1-2楼,114.048,,22.5215
1934,保利文化广场,文心五路海岸城对面,113.9376,,22.5169
1935,益田假日广场,深南大道9028号华侨城威尼斯酒店旁,113.9759,,22.5371
1936,万象汇,布吉街道翔鸽路2号,114.1324,,22.5927
1937,AEON,N5区创业一路1004号宏发大厦1-2楼,113.8883,,22.5548
1938,金光华广场,人民南路2028号,114.1201,,22.5396
1939,龙城万科里,龙城大道49号附近,114.2516,,22.7174
1940,KK ONE mall,滨河大道9289号,114.027,,22.528
1941,深圳万象城,宝安南路1881号,114.1111,,22.5396
1942,海雅缤纷城,建安一路99号,113.9061,,22.5595
1943,福田星河COCO Park,福华三路与民田路交叉口东北角,114.0539,,22.5333
1944,来福士广场,南海大道2163号,113.9258,,22.512
1945,东海缤纷天地,深南大道7888号,114.0199,,22.5363
1946,购物公园,民田路127号,114.0538,,22.5357
1947,东门中心城,东门中路2088号东门中心城晒布地铁A2出口,114.123,,22.5491
1948,星河WORLD·COCO Park,坂田五和大道与雅宝路交汇处,114.0592,,22.6039
1949,佐阾虹湾购物中心,北环大道6098号,114.0393,,22.5607
1950,云城万科里,仙茶路与打石二路交汇处东南角,113.9423,,22.5743
1951,马成时代广场,石厦北二街89号,114.0534,,22.521
1952,星河COCO City,梅龙路2号,114.0467,,22.6026
1953,连城·新天地,福华路B1楼连城新天地商业街,114.0593,,22.5352
1954,南山京基百纳广场,白石路与深湾二路交汇处,113.9693,,22.5311
1955,中洲·π mall,创业二路89号,113.9063,,22.5714
1956,宝能·all city,中心路2233号,113.9391,,22.5004
1957,喜荟城,太宁路8号,114.14,,22.5681
1958,龙岗星河COCO Park,爱南路666号,114.2282,,22.691
1959,世纪汇购物中心,深南中路3018号,114.0836,,22.5411
1960,万科里街,龙翔大道8028号,114.2486,,22.7172
1961,壹海城,海山路与深盐路交叉口西行150米路南,114.2386,,22.5546
1962,AT MALL上塘荟,民塘路521号,114.0133,,22.6373
1963,缤果空间,民塘路深圳北站东广场1-2楼,114.0318,,22.6117
1964,茂业百货,文心二路与海德路交叉口西北角,113.9304,,22.5191
1965,汇港购物中心,蛇口工业三路1号,113.916,,22.4857
1966,君尚3019,中心路3019号,113.9408,,22.5068
1967,iCity麟恒中心广场,龙岗大道横岗段2999号,114.1872,,22.6375
1968,布吉佳兆业广场,龙岗大道1号,114.131,,22.6064
1969,益田假日世界,深汕路168号,114.3397,,22.6931
1970,上河坊购物乐园,金龙路5号,114.0473,,22.5993
1971,益田假日天地,福永街道怀德社区广深路福永段77号,113.8279,,22.6684
1972,天虹,中航路与振中路交汇处鼎诚国际大厦1-4层,114.0839,,22.5432
1973,天虹,吉华路与五和大道交汇处,114.0597,,22.634
1974,佐阾香颂购物中心,民治大道佐阾香颂广场,114.0366,,22.6304
1975,天虹,福民路127号星河明居大厦1-5层,114.053,,22.5226
1976,摩尔城购物中心,龙岗大道龙岗段6002-10号,114.268,,22.7224
1977,侨城坊九方荟,侨香路4080号,113.9805,,22.5521
1978,宝能·all city,建设路28号宝能城市广场,114.2485,,22.7247
1979,华盛奥特莱斯购物广场,平湖华南城1号交易广场,114.1229,,22.6781
1980,大浪商业中心,华旺路与华繁路交叉口旁,113.9949,,22.6746
1981,8号仓,民康路1号,114.0552,,22.6188
1982,龙华星河iCO,东环二路8号,114.0372,,22.6562
1983,华润欢乐颂购物中心,南新路3030号,113.92,,22.5351
1984,茂业百货,和平路3009号,114.1143,,22.5442
1985,时代城购物广场,海城路与宝源路交汇处,113.8684,,22.5666
1986,彩生活时代广场,坂雪岗大道4033号,114.0701,,22.6558
1987,福安购物广场,金稻田路2001号,114.1196,,22.5847
1988,华强广场,华强北路1019号,114.0861,,22.5439
1989,大梅沙奥特莱斯,环梅路1号,114.309,,22.597
1990,君胜百货,宝安80区宝民二路111号,113.8808,,22.5822
1991,天虹,创业一路1018号,113.894,,22.56
1992,天虹,横岗街道龙岗大道与保康路交汇处,114.2109,,22.6492
1993,新城市广场,深南中路1095号,114.0985,,22.5394
1994,鹏润达环球服贸广场,腾龙路152号,114.0218,,22.625
1995,岁宝百货,龙珠大道33号桃源村三期商业裙楼,113.9844,,22.5576
1996,IBC Mall,布心路3008号,114.1249,,22.5745
1997,欧洲城,北环大道8188号,113.9656,,22.5572
1998,万科生活广场,宝安大道与裕安一路交界处,113.8899,,22.5613
1999,嘉熙业广场,民治大道328号,114.0399,,22.6231
2000,天虹,桃园路与常兴路交汇处（南山医院斜对面）地铁罗宝线桃园站B出口,113.922,,22.5328
2001,熙璟城购物中心,富安大道与平安大道交汇处,114.1357,,22.6826
2002,天虹,龙华街道龙观东路花园新村门楼侧1-5楼,114.0196,,22.6624
2003,天虹,白石路168号京基百纳广场B1-2楼,113.9692,,22.5307
2004,印力中心,农林路69号,114.0122,,22.5447
2005,天虹,观澜街道南部新工业大道与大和路交汇处，中航格澜郡商业楼A栋,114.0491,,22.695
2006,天虹,新园路17号迎宾商业大厦1-6楼,114.1182,,22.548
2007,天虹,民治街道民治大道与民丰路交汇处东南角,114.0455,,22.6099
2008,天玑城商业广场,龙岗大道6001号,114.2665,,22.7239
2009,天虹,文心五路文心五路30-2号保利文化广场C区1-4层,113.9375,,22.5167
2010,新洲,新洲路中城天邑裙楼吉之岛商场T-111商铺,114.0471,,22.5215
2011,宝安天虹购物中心,西乡大道与新湖路交叉口西北角旁,113.8645,,22.5747
2012,海雅缤纷广场,南海大道2746号,113.9292,,22.5187
2013,家乐福,梅林街梅林一村一区裙楼,114.0412,,22.5662
2014,天虹,人民南路3002号1-5楼,114.1192,,22.5412
2015,彩虹城 广场,西乡大道和前进二路交汇处81区,113.8819,,22.5904
2016,东门印象城,人民路二横街21号3楼,114.1207,,22.5458
2017,天虹,梅林路69号海康大厦1-6层,114.0614,,22.5678
2018,一乐会·音乐潮流广场,流塘路泰华明珠花园1～3楼,113.8859,,22.5815
2019,信兴商业广场,深南东路5002号地王信兴广场1层,114.1104,,22.5426
2020,天虹,沙井中心路与创新路交汇处32号1-5楼,113.8297,,22.7206
2021,西荟城购物广场,新沙路529号,113.8174,,22.7319
2022,星光城,清泉路9号,114.0346,,22.6643
2023,嗨您HiRunning,香蜜湖街道安托山七路3号,114.0126,,22.551
2024,OKmall潮流广场,海滨路3019号,113.9394,,22.518
2025,特发文创广场,侨香路1010号,114.0296,,22.5534
2026,天虹,公明振明路122号,113.893,,22.7821
2027,宝安益田假日天地,福永街道怀德社区广深路福永段77号,113.8276,,22.6699
2028,天利名城购物中心,海德三道85号,113.9352,,22.5183
2029,天虹,中兴路38号,114.1242,,22.6087
2030,优城购物中心,民治大道567号,114.0366,,22.628
2031,爱联万乐福购物广场,爱联余岭西路144号,114.2273,,22.6956
2032,星都里,大芬地铁站A1出口附近,114.138,,22.6131
2033,岁宝百货,地铁3号线(龙岗线)益田地铁站益田大厦,114.0511,,22.5156
2034,天虹,中山大道与锦龙大道交汇处深业东城国际1-3层,114.3295,,22.6794
2035,华南城2号交易广场,华南三道东200米,114.1316,,22.6777
2036,万科里购物中心,环城南路万科里购物中心1层底商,114.0732,,22.6174
2037,纷享城,华旺路大浪商业中心H栋,113.9944,,22.6757
2038,大运城邦益田假日天地商场,大运城邦益田假日天地,114.2113,,22.719
2039,新马商贸城,深惠路与力嘉路交汇处,114.2033,,22.643
2040,HALO广场,笋岗街道桃源路和梨园路交汇处,114.107,,22.5583
2041,泛海城市广场,前海路与兴海大道交汇东北侧,113.8927,,22.4957
2042,联升百货,固戍宝安大道4710号联昇商务大厦1层,113.8496,,22.5969
2043,金色广场,莲花路2016号,114.045,,22.5539
2044,岁宝百货,民治大道与布龙路交汇处牛栏前大厦1至4层,114.0378,,22.6348
2045,地王购物中心,深南东路5002号地王大厦,114.1106,,22.5428
2046,景雅居商城,景田路109号,114.0408,,22.5559
2047,方大城,龙珠四路2号,113.9728,,22.556
2048,十亩地,泰然九路21号,114.0235,,22.5332
2049,宝立方中心,新安四路与前进二路交汇处,113.8923,,22.5799
2050,万科红生活广场,布吉锦龙路89号,114.1272,,22.5981
2051,连城新天地2期,会展中心地铁站A出口,114.0628,,22.5343
2052,时尚mego商业广场,红荔路3008号华新地铁站C出口旁,114.0869,,22.5487
2053,联投东方PARK,松岗镇东方大道与松岗大道交汇处,113.8591,,22.7601
2054,华盛奥特莱斯购物中心,华南大道1号,114.1235,,22.679
2055,玖龙荟,民塘路白石龙地铁站B/C口,114.0415,,22.6013
2056,天虹,龙岗大道龙岗段6068号,114.2778,,22.7281
2057,天虹,龙岗中心城清林中路与吉祥中路交汇处愉园新苑1-4层,114.2375,,22.7201
2058,世贸中心,龙翔大道社保大厦对面,114.2461,,22.7168
2059,天虹,深南大道与前海路交汇处西南角,113.9139,,22.5406
2060,天虹,留仙大道5028号天虹商场西丽店2层,113.9551,,22.5813
2061,万科城,坂雪岗大道4001号,114.0668,,22.6456
2062,东门町购物广场,永新街7号,114.1188,,22.5442
2063,联美新天地,龙岗大道2290号,114.1319,,22.6073
2064,天虹,前进一路329号,113.894,,22.5786
2065,ddmmall商业广场,深南东路3020号百货广场大厦,114.1188,,22.5437
2066,佳兆业假日广场,大鹏镇岭澳社区岭南路67号,114.4747,,22.5939
2067,国贸时代广场,人民南路3002号国贸大厦A区1-5楼,114.1196,,22.5407
2068,群星广场购物中心,红荔路38号,114.088,,22.5483
2069,百易广场,民福路2号,114.0359,,22.6187
2070,悦方广场,留仙大道2188号,113.9454,,22.5812
2071,同泰时代广场,宝安大道6259号,113.8043,,22.6786
2072,茂业百货,深南中路2020号,114.0926,,22.5409
2073,华丰时代广场,宝安25区前进一路213号,113.9018,,22.5695
2074,叮梆小镇,深南东路3020号ddm百货广场1层,114.1188,,22.5437
2075,世贸百货,龙翔大道世贸中心C区二层,114.2459,,22.7167
2076,星城购物中心,石岩宝石东路与羊台山路交汇处星城购物中心,113.9472,,22.6802
2077,人人购物广场,三角街1-10号,114.151,,22.612
2078,银信荣恒广场,松柏路与龙岗大道交叉口,114.2092,,22.6453
2079,佳宁娜购物广场,人民南路2002号,114.1196,,22.5369
2080,天虹,东环一路1号,114.0483,,22.6413
2081,君胜前海天街,前海路3005-29号,113.9146,,22.5317
2082,宝地利商场,龙华区环观南路96号仁山智水花园,114.0643,,22.691
2083,财富广场,深南大道7002号,114.0266,,22.5376
2084,乐淘里商场,华强北路1019号,114.0864,,22.5437
2085,罗湖商业城,广场路25号,114.1191,,22.5302
2086,爱购时尚百货,西丽塘朗村塘兴路塘朗商务公寓朗景楼,113.9863,,22.5892
2087,易生园购物中心,凤塘大道521号,113.8035,,22.7008
2088,万福来百货,盛华路23号,114.2573,,22.732
2089,康之宝超级广场,德丰路与政丰北路交叉口西南角,113.821,,22.6721
2090,形色城,沙井街道中心路34-1号,113.8295,,22.722
2091,汇海广场C座,和平路弓村,114.0274,,22.6578
2092,石厦新港商城,石厦北路二街89号,114.0531,,22.521
2093,精茂城,海景二路1018号,114.2439,,22.5575
2094,kkpark,光翠路南10号,113.9431,,22.758
2095,嘉域荟,光明区松白路与马田路交叉口西南100米,113.8782,,22.782
2096,Ucity,东门街道东门中路新风花园鸿基商业中心B101,114.1204,,22.5465
2097,盛大百货,茂盛路98号,114.2035,,22.6506
2098,新亿佳,黄田路18号,113.8461,,22.6267
2099,恒科商业广场,民治大道435号,114.0396,,22.6213
2100,深华商业大厦商铺,嘉宾路与南湖路交汇处嘉宾路2018号,114.1213,,22.5406
2101,吉祥商场,布吉街华浩源b栋景芬路,114.1265,,22.6233
2102,粤丰百货兴围,兴围村兴业一路85号(D371)美宜佳,113.831,,22.6381
2103,沃客商场,公明街道星湖路a栋,113.9061,,22.7072
2104,同得利购物城,观澜镇大布巷村,114.0487,,22.7182
2105,金田湾世贸百货,光明区公明街道田湾路59号,113.9037,,22.7289
2106,百佳华商场,公明街道长春南路西1号,113.8943,,22.7794
2107,康之乐购物广场,荣华路87号,114.1244,,22.5935
2108,华城百货,坂田市场黄君山社区,114.0622,,22.64
2109,华凯百货,劳动村二队名优大厦1层,113.8667,,22.569
2110,大鹏广场,大鹏镇中山路5附近,114.4757,,22.5961
2111,万盛百货,光明新区公明新围南庄旧村,113.9068,,22.7698
2112,逸海百货,石厦路龙洲百货对面,113.8263,,22.675
2113,顺平百货,平湖辅城坳平龙西路75号,114.1132,,22.6945
2114,惠丰购物广场,光明办事处凤新路165号,113.9481,,22.7926
2115,榕兴购物广场,塘家大道25-3号,113.9374,,22.7329
2116,卓业星光广场,川安路步行街与裕安一路交叉口东北角,113.8899,,22.5633
2117,华盛奥特莱斯购物中心,华南城1号交易广场,114.1246,,22.6772
2118,ONCELIVE一乐会,建安二路89-11号,113.8854,,22.5816
2119,万荟城,凤凰岗路与宝田一路交叉口东150米,113.8815,,22.5962
2120,盛妆百货,宝石南路119号,113.9319,,22.6774
2121,彩德城CBD购物中心,彩田路3030号,114.0693,,22.543
2122,惠家乐百货,燕川朗西路1号1层,113.8605,,22.7968
2123,和平商业广场,福永镇和平村,113.7941,,22.6889
2124,天源隆商场,沙井镇共和村西环路,113.8033,,22.7583
2125,荟食广场,创维半导体设计大厦裙楼B1层,113.953,,22.537
2126,华城百货,莲花二村惠民街市2楼,114.0709,,22.5516
2127,东部市场,汕头街与香山东街交叉口,113.9922,,22.5382
2128,宝润万家购物广场,观澜镇大水坑三村桔坑27号,114.0136,,22.7301
2129,万盛百货,华旺路69-28号,113.9959,,22.6752
2130,老街商业广场,龙岗街道龙平东路56号,114.2786,,22.7307
2131,岁宝百货,龙翔大道吉祥中路交口西南角,114.2364,,22.7101
2132,宏达商场,黄贝岭华丽路1041号华丽花园2层,114.1345,,22.5504
2133,百世广场,龙平东路190号,114.2729,,22.7304
2134,华城百货,龙井路14龙井庭院1-2层,113.9755,,22.5588
2135,保利天街,龙观东路与清龙路交汇处龙华汽车站对面,114.0321,,22.67
2136,东方建富时尚广场,振华路97号,114.0903,,22.5443
2137,永佳福购物广场,桥头社区桥荣二区15号,113.8065,,22.6894
2138,南塘商业广场,永新街1-9号,114.1184,,22.5446
2139,百盛佳购物广场,余岭西路与爱华路交叉口东南50米,114.2292,,22.6977
2140,中海商城,新园路3号,114.1167,,22.5457
2141,千色新城购物广场,宝业路80号,114.0784,,22.6843
2142,UCT 东门韩国城,人民路二横街12号,114.1207,,22.5465
2143,红日子购物广场,泥岗西村59号,114.099,,22.5673
2144,宝地利百货,观平路40号,114.0903,,22.7009
2145,岁宝百货,巴登街14号滨江大厦,114.1031,,22.5377
2146,河滨商场,宝石南路188号,113.9341,,22.6791
2147,岁宝百货,景田路香蜜三村5栋天健名苑1-4裙楼,114.0484,,22.5461
2148,华南城港台馆,平新北路华南城1号交易广场海峡两岸商品交易物流中心,114.1229,,22.679
2149,蔚蓝海岸商城,华明路1-12号,113.933,,22.5075
2150,岁宝百货,沙井街道民主大道濠景城东侧,113.7926,,22.736
2151,岁宝百货,聚福路金色年华家园1楼,114.1715,,22.5617
2152,金宝元购物广场,五联社区同心工业区3号综合楼a楼3楼,114.2335,,22.7457
2153,天和百货,明安路39号,113.8908,,22.7848
2154,唐美商场,凤塘大道523号,113.8012,,22.7005
2155,景马商业城,万兴街2-7号,113.9506,,22.5574
2156,万胜易购,布吉街道联北北路2A号,114.1168,,22.6255
2157,兴城百货,红湖路25号,113.8628,,22.8032
2158,江南百货,大浪南路1层,114.0147,,22.6721
2159,栢丽广场,南湖路2046号,114.1214,,22.5393
2160,东海城市广场,红荔西路8099号,114.0209,,22.5405
2161,hicity购物中心,黄贝岭凤凰路193号海珑华苑,114.1325,,22.5469
2162,科技园文化广场,科兴路10号汇景豪苑群楼,113.9434,,22.5405
2163,京基凤凰印象商场,凤凰路181号,114.1334,,22.5474
2164,皇御商城,福田南路7-44号,114.0766,,22.5259
2165,人人购物广场,龙平东路143号,114.274,,22.7294
2166,福到来购物广场,桃源村67栋综合楼2楼,113.9805,,22.5588
2167,华联街,深南中路2006-2号,114.0933,,22.5408
2168,赛格ECO广场,布吉街道布龙路18号,114.1143,,22.62
2169,世界贸易广场,福虹路9号深南中路华强地铁口旁,114.0834,,22.5389
2170,新世界广场,龙岗大道(横岗段)5017号,114.2076,,22.6483
2171,星河中心,中心5路星河中心1-3层,114.0614,,22.5338
2172,彩虹缤纷城,福永白石厦大道188号,113.8249,,22.6742
2173,曼哈数码广场,华强北路2022号曼哈数码广场1-5楼,114.087,,22.5456
2174,西丽百货,西丽北路50号,113.9558,,22.5787
2175,海滨商业中心,兴华路9号,113.916,,22.4841
2176,大芬商城,布吉街道汇福花园商场201,114.1381,,22.6148
2177,中信地铁商场,上步南路1093号,114.096,,22.54
2178,昌盛百货,龙岗大道2001号,114.2335,,22.6971
2179,星港城,松白路7038号,113.848,,22.77
2180,尖莎咀购物中心,宝荷路与沙荷路交叉口南100米,114.2667,,22.6882
2181,世纪假日广场B座,深南大道9030-14号,113.9724,,22.5384
2182,九龙城购物广场,东门中路2013号,114.1213,,22.5459
2183,百佳华商场,新湖路佳华名苑4楼,113.8778,,22.5636
2184,观澜商业广场,龙华北环观南路101号,114.0531,,22.6906
2185,康之宝百货,光明大街新地中央花园东南50米旁,113.9439,,22.7588
2186,华强南商业中心,华强南路2002号,114.0874,,22.5358
2187,万佳广场,园岭中路园中花园C/D/E裙楼,114.0996,,22.5523
2188,盛世华联购物广场,桥新路17号,113.7983,,22.6745
2189,乐福购物广场,竹子林七路益华大厦B栋1楼,114.0136,,22.5359
2190,丰滢世纪广场,东滨路4026-4030号,113.9228,,22.5061
